seed,channel,calibrated,parameter,truth,posterior_mean,posterior_median,posterior_sd,q025,q975,relative_bias,relative_bias_median,covered_95,covered_50,interval_width_95,max_r_hat,min_ess_bulk,divergences,divergence_rate,seconds
0,search,True,roas,2.1332767600169937,1.9525035479085662,1.9402651970928444,0.34837912262831366,1.2972439051062208,2.678801851258321,-0.08473969036581429,-0.09047656944550027,True,True,1.3815579461521004,1.02,273.0,2,0.002,45.71250510215759
0,search,True,half_saturation,1.2070464463089443,2.223884845080016,1.892897128663669,1.1645442817211547,1.0391431222936596,5.471764460777757,0.842418617676632,0.5682057094422536,True,False,4.432621338484097,1.02,273.0,2,0.002,45.71250510215759
0,search,True,beta,0.25993433433518687,0.31532710220043225,0.30600325720763216,0.07190359848416211,0.2089714593810184,0.4840183205980083,0.21310292850276594,0.17723292688621559,True,False,0.2750468612169899,1.02,273.0,2,0.002,45.71250510215759
0,search,True,slope,1.1,1.0449820366064009,1.0103226857506993,0.22418851444656904,0.7147072976118577,1.5332505387356294,-0.05001633035781746,-0.081524831135728,True,True,0.8185432411237717,1.02,273.0,2,0.002,45.71250510215759
0,search,True,decay,0.15,0.11944118480146523,0.11636417654133942,0.05436572405521501,0.02859015556050389,0.22856260929557617,-0.2037254346568984,-0.22423882305773718,True,True,0.19997245373507228,1.02,273.0,2,0.002,45.71250510215759
0,social,True,roas,1.965134793134381,2.102760439691914,2.097064650472872,0.2985533222754009,1.4766383947265167,2.73294018861881,0.07003369287356653,0.06713527122893363,True,True,1.2563017938922934,1.02,273.0,2,0.002,45.71250510215759
0,social,True,half_saturation,1.2595173608552923,1.611972652173292,1.3710865138048005,0.9110019777372846,0.86529251506748,3.6264454955257324,0.2798336110894574,0.08858087741938361,True,True,2.7611529804582524,1.02,273.0,2,0.002,45.71250510215759
0,social,True,beta,0.18995201355263655,0.22141043460300783,0.21137930048721254,0.05356258158140313,0.14818307183132595,0.35120300710313807,0.1656124642324679,0.11280368411908617,True,True,0.2030199352718121,1.02,273.0,2,0.002,45.71250510215759
0,social,True,slope,1.4,1.2451761895836058,1.197349438934833,0.3089107216738439,0.7891462190841284,1.9325482319284408,-0.11058843601171012,-0.14475040076083356,True,True,1.1434020128443123,1.02,273.0,2,0.002,45.71250510215759
0,social,True,decay,0.45,0.38737212263033294,0.3923378134381287,0.0761684839759696,0.22534366020348517,0.5220681697246176,-0.13917306082148237,-0.12813819235971408,True,False,0.2967245095211324,1.02,273.0,2,0.002,45.71250510215759
0,video,False,roas,1.5807993181671405,2.249278052502676,2.196339987063733,0.658279392717979,1.2424217414731256,3.7385463712290528,0.42287387567360785,0.38938571254590487,True,False,2.4961246297559274,1.02,273.0,2,0.002,45.71250510215759
0,video,False,half_saturation,1.697346795148341,2.066013179881358,1.8033893938494185,1.0930809341408274,0.9730578276516125,4.895790146828261,0.2172015676388615,0.06247550530285704,True,True,3.922732319176649,1.02,273.0,2,0.002,45.71250510215759
0,video,False,beta,0.12996716716759343,0.19124183002290104,0.1807778190341305,0.06106685658321857,0.10761837329916339,0.3406240472262372,0.4714626331455972,0.3909499066100013,True,False,0.23300567392707378,1.02,273.0,2,0.002,45.71250510215759
0,video,False,slope,1.8,1.4268044045364827,1.358996925101672,0.4087512760019964,0.8433360449108233,2.4737150572919377,-0.20733088636862074,-0.2450017082768489,True,False,1.6303790123811144,1.02,273.0,2,0.002,45.71250510215759
0,video,False,decay,0.65,0.6259306300223513,0.629426561943226,0.04379808735067747,0.5231190613869316,0.7003634006327392,-0.03702979996561345,-0.03165144316426774,True,True,0.17724433924580751,1.02,273.0,2,0.002,45.71250510215759
0,tv,False,roas,1.0000804284619296,1.1753861885690187,1.1189135705595021,0.27868511769781656,0.8392289251157882,1.852091630726178,0.17529166166835203,0.11882358529936597,True,True,1.0128627056103898,1.02,273.0,2,0.002,45.71250510215759
0,tv,False,half_saturation,4.50189008263325,5.687191879689515,4.999762945931227,2.530353457411094,3.065478256961758,12.38481592037898,0.2632898127896889,0.11059196341079054,True,True,9.319337663417222,1.02,273.0,2,0.002,45.71250510215759
0,tv,False,beta,0.1549608531613614,0.20731714803075266,0.18754833802006032,0.08183375257099564,0.11770242439695135,0.40871945274570665,0.33786787954034053,0.21029494994303774,True,False,0.2910170283487553,1.02,273.0,2,0.002,45.71250510215759
0,tv,False,slope,2.0,1.8524886534619398,1.789591981267618,0.4780040209926865,1.118374946215652,3.007848124999673,-0.0737556732690301,-0.10520400936619101,True,True,1.8894731787840209,1.02,273.0,2,0.002,45.71250510215759
0,email,False,roas,4.2642139315692,2.2812082646440572,1.980362903220735,1.3195126833601205,0.591995234049713,5.877494071129937,-0.4650342826949611,-0.5355854713199214,True,False,5.285498837080224,1.02,273.0,2,0.002,45.71250510215759
0,email,False,half_saturation,1.197863200727333,2.0732502138258826,1.6166071323550573,1.610208382184859,0.4898677784531038,6.541213762073007,0.730790471371874,0.3495757540372441,True,True,6.051345983619903,1.02,273.0,2,0.002,45.71250510215759
0,email,False,beta,0.04748800338815914,0.038512836637987276,0.03134396816425881,0.032119927533091355,0.007098310317301569,0.11321053281623471,-0.18899861248767028,-0.3399602862209564,True,False,0.10611222249893314,1.02,273.0,2,0.002,45.71250510215759
