seed,channel,parameter,truth,posterior_mean,posterior_sd,q025,q975,relative_bias,covered_95,covered_50,interval_width_95,max_r_hat,min_ess_bulk,divergences,divergence_rate,seconds
0,search,roas,2.1332767600169937,1.3786433186825984,0.41733209804093874,0.790770916523972,2.382975827294167,-0.3537438064662477,True,False,1.592204910770195,1.02,170.0,9,0.009,142.25335097312927
0,search,half_saturation,1.2070464463089443,1.9012717601535085,0.6980187878930232,1.1142761406645185,3.648454832182062,0.5751438281165171,True,False,2.5341786915175435,1.02,170.0,9,0.009,142.25335097312927
0,search,beta,0.25993433433518687,0.22996523543888167,0.05885053826360088,0.14895215608382673,0.3750734875745789,-0.11529488389040543,True,False,0.2261213314907522,1.02,170.0,9,0.009,142.25335097312927
0,search,slope,1.1,1.4748109233545734,0.36772990662680627,0.8488729665517648,2.2985875139595153,0.3407372030496121,True,False,1.4497145474077504,1.02,170.0,9,0.009,142.25335097312927
0,search,decay,0.15,0.11201882503567369,0.051229553372043185,0.028989257795569576,0.22690448603268193,-0.2532078330955087,True,False,0.19791522823711236,1.02,170.0,9,0.009,142.25335097312927
0,social,roas,1.965134793134381,1.8877922386654318,0.6268951186343996,0.9358696799539634,3.2862475052380407,-0.03935737881144947,True,True,2.3503778252840775,1.02,170.0,9,0.009,142.25335097312927
0,social,half_saturation,1.2595173608552923,1.5485314443530176,0.6840188226952689,0.789640460638236,3.290804530857415,0.22946415228565517,True,True,2.501164070219179,1.02,170.0,9,0.009,142.25335097312927
0,social,beta,0.18995201355263655,0.19844914054913135,0.049764479421486846,0.1236682404872606,0.32293221887254725,0.04473301881656656,True,True,0.19926397838528664,1.02,170.0,9,0.009,142.25335097312927
0,social,slope,1.4,1.427727941964789,0.3710597056882809,0.8186991346234009,2.2801587849139073,0.01980567283199223,True,True,1.4614596502905064,1.02,170.0,9,0.009,142.25335097312927
0,social,decay,0.45,0.3862873435914024,0.0803275085517142,0.2177098042650263,0.5346075684008966,-0.14158368090799475,True,False,0.31689776413587034,1.02,170.0,9,0.009,142.25335097312927
0,video,roas,1.5807993181671405,2.4893364828143167,0.8064069079510753,1.2283396992767315,4.374472109766338,0.5747327660164864,True,False,3.1461324104896065,1.02,170.0,9,0.009,142.25335097312927
0,video,half_saturation,1.697346795148341,1.833342622256676,0.7925390407488798,0.8103018970628755,3.8237263381327855,0.08012259338931946,True,True,3.01342444106991,1.02,170.0,9,0.009,142.25335097312927
0,video,beta,0.12996716716759343,0.19228586185997568,0.0454991368629198,0.11401167136589882,0.2938094953157819,0.4794956761042727,True,False,0.17979782394988306,1.02,170.0,9,0.009,142.25335097312927
0,video,slope,1.8,1.3683850997213738,0.36681284575566214,0.8276972941051304,2.2592479431800245,-0.23978605571034792,True,False,1.4315506490748942,1.02,170.0,9,0.009,142.25335097312927
0,video,decay,0.65,0.6244275474674942,0.043791891903897574,0.5298741167890632,0.7019468052410299,-0.0393422346653936,True,True,0.17207268845196677,1.02,170.0,9,0.009,142.25335097312927
0,tv,roas,1.0000804284619296,1.1711026422999646,0.2775326654317511,0.8272012654655854,1.8250838726682341,0.17100845989062913,True,True,0.9978826072026488,1.02,170.0,9,0.009,142.25335097312927
0,tv,half_saturation,4.50189008263325,5.076610370773844,1.4428503171268647,3.019921526478652,8.779040173223889,0.1276619992028833,True,True,5.759118646745237,1.02,170.0,9,0.009,142.25335097312927
0,tv,beta,0.1549608531613614,0.18705966879686828,0.0483503579122547,0.11733372749627431,0.31281497771063593,0.20714144882825494,True,True,0.19548125021436163,1.02,170.0,9,0.009,142.25335097312927
0,tv,slope,2.0,1.8997159752334727,0.5029322953390767,1.0866275236992449,3.0622500510795048,-0.05014201238326366,True,True,1.97562252738026,1.02,170.0,9,0.009,142.25335097312927
0,email,roas,4.2642139315692,8.464412532679006,6.976011457787491,0.6742610388233448,26.054081328645804,0.9849877770002413,True,True,25.379820289822458,1.02,170.0,9,0.009,142.25335097312927
0,email,half_saturation,1.197863200727333,3.317114312284616,3.7297932140217327,0.226456730194738,13.093082613527374,1.7691929347779365,True,True,12.866625883332636,1.02,170.0,9,0.009,142.25335097312927
0,email,beta,0.04748800338815914,0.1214609243910184,0.058220738806880196,0.03297027455137247,0.2345809274034053,1.557718070355933,True,False,0.20161065285203283,1.02,170.0,9,0.009,142.25335097312927
0,email,slope,1.0,1.2170603270221072,0.49895162372009044,0.5180951370425672,2.3947096509052908,0.2170603270221072,True,True,1.8766145138627235,1.02,170.0,9,0.009,142.25335097312927
0,email,decay,0.3,0.4546146453063546,0.14590730125835175,0.16626112365658408,0.7177430238947607,0.515382151021182,True,False,0.5514819002381767,1.02,170.0,9,0.009,142.25335097312927
1,search,roas,2.234340710126482,1.9274276673131756,0.6623815527507902,0.9544822900241645,3.5388812323720686,-0.13736179152190833,True,True,2.584398942347904,1.01,266.0,18,0.018,125.41048908233643
1,search,half_saturation,1.227201470139561,1.4377590024442046,0.5453667186407634,0.7170872637157826,2.900414152201453,0.17157535859266723,True,True,2.18332688848567,1.01,266.0,18,0.018,125.41048908233643
1,search,beta,0.25970686904414536,0.23672791186253078,0.06002833555501997,0.14431844201340333,0.37908763690785585,-0.0884803596693031,True,True,0.23476919489445253,1.01,266.0,18,0.018,125.41048908233643
1,search,slope,1.1,1.2828840470625973,0.34104730599704614,0.715691994549996,2.100363198812032,0.1662582246023611,True,True,1.384671204262036,1.01,266.0,18,0.018,125.41048908233643
1,search,decay,0.15,0.25070319618383674,0.07121022240234048,0.10539803770038461,0.38782146384591515,0.6713546412255783,True,False,0.2824234261455305,1.01,266.0,18,0.018,125.41048908233643
1,social,roas,1.9110075780854339,2.3478421144620523,0.7586687169544746,1.1335463424015015,4.006298517623501,0.2285885945121507,True,True,2.872752175221999,1.01,266.0,18,0.018,125.41048908233643
1,social,half_saturation,1.2287227441241535,1.2405607618776142,0.44096822080374803,0.6513840690216376,2.3048281025892394,0.009634409235176142,True,True,1.653444033567602,1.01,266.0,18,0.018,125.41048908233643
1,social,beta,0.18978578891687548,0.22334036645230612,0.0523550550684697,0.13911480070558896,0.3481471018054189,0.17680237138370386,True,True,0.20903230109982995,1.01,266.0,18,0.018,125.41048908233643
1,social,slope,1.4,1.325777966234495,0.3398619308682383,0.7538010198263033,2.08976455904645,-0.05301573840393203,True,True,1.3359635392201468,1.01,266.0,18,0.018,125.41048908233643
1,social,decay,0.45,0.44331191581898316,0.061949243625102714,0.315878675980596,0.557532704543277,-0.014862409291148558,True,True,0.24165402856268098,1.01,266.0,18,0.018,125.41048908233643
1,video,roas,1.5852349116281546,2.015121554015507,0.7780786909492952,0.9479176099719291,3.9431082240578466,0.27118166477031896,True,True,2.9951906140859172,1.01,266.0,18,0.018,125.41048908233643
1,video,half_saturation,1.7677915169977019,2.9066774762724323,1.3970356827715908,1.2456447253424798,5.9980025268670145,0.6442422357637159,True,False,4.752357801524535,1.01,266.0,18,0.018,125.41048908233643
1,video,beta,0.12985343452207268,0.2200198833003275,0.06831052644132096,0.1272860285191001,0.38401975132359606,0.6943709198768109,True,False,0.25673372280449597,1.01,266.0,18,0.018,125.41048908233643
1,video,slope,1.8,1.4542809710933389,0.37620799722613374,0.8448039873179739,2.294150966037191,-0.1920661271703673,True,False,1.449346978719217,1.01,266.0,18,0.018,125.41048908233643
1,video,decay,0.65,0.6625897696049297,0.04712402863495234,0.5568610435989221,0.7469760838044442,0.01936887631527636,True,True,0.19011504020552217,1.01,266.0,18,0.018,125.41048908233643
1,tv,roas,1.0863937606203613,1.0651461089382042,0.24988506691661738,0.7894932040391686,1.7661509476377586,-0.019557965493122987,True,True,0.97665774359859,1.01,266.0,18,0.018,125.41048908233643
1,tv,half_saturation,4.16726780728576,5.662684178725147,2.046737005064427,2.963781211271202,9.95024257257635,0.3588481567767029,True,False,6.986461361305148,1.01,266.0,18,0.018,125.41048908233643
1,tv,beta,0.1548252488532405,0.19032879437963574,0.05927133966822468,0.1110996990786826,0.33140326707473855,0.22931366679119106,True,True,0.22030356799605594,1.01,266.0,18,0.018,125.41048908233643
1,tv,slope,2.0,1.789827352966307,0.4391387971113798,1.0326562837096003,2.69787857968323,-0.10508632351684655,True,True,1.6652222959736298,1.01,266.0,18,0.018,125.41048908233643
1,email,roas,4.3698961468368065,7.78875573045861,6.819027036106855,0.6208879123310656,26.77157923352912,0.7823663237618541,True,True,26.150691321198053,1.01,266.0,18,0.018,125.41048908233643
1,email,half_saturation,1.2412614613032666,3.6194584326861112,4.009170127521497,0.22510552637712233,13.808301080164519,1.9159516713632987,True,True,13.583195553787396,1.01,266.0,18,0.018,125.41048908233643
1,email,beta,0.04744644722921887,0.11918986324851485,0.061496429352201475,0.028456956469464993,0.2417817021764255,1.512092479183865,True,False,0.2133247457069605,1.01,266.0,18,0.018,125.41048908233643
